"UNITID","GBA4RTT","GRRTM","GRRTW"
100654,8,23,36
100663,40,59,66
100706,27,55,61
100724,16,27,37
100751,50,68,73
100760,NA,15,19
100830,9,29,37
100858,51,76,82
100937,61,63,77
101028,NA,19,18
101116,0,13,10
101143,NA,19,22
101161,NA,14,18
101189,15,22,45
101240,NA,23,27
101286,NA,36,27
101295,NA,45,44
101301,NA,34,29
101365,0,71,11
101435,41,42,59
101453,33,100,0
101462,NA,12,16
101471,NA,32,24
101480,20,33,49
101505,NA,12,18
101514,NA,25,27
101569,NA,19,20
101587,21,29,39
101602,NA,45,33
101648,NA,30,30
101675,13,19,34
101693,38,57,53
101709,33,43,61
101736,NA,28,21
101879,21,44,52
101897,NA,38,52
101912,29,37,61
101994,NA,31,26
102030,NA,37,19
102049,65,73,78
102058,1,0,2
102067,NA,20,20
102076,NA,40,40
102094,25,41,50
102234,43,48,61
102270,19,13,40
102298,12,34,34
102313,NA,28,10
102368,25,40,53
102377,29,41,58
102429,NA,29,26
102553,12,26,31
102580,100,40,40
102614,25,38,31
102632,13,27,25
102669,41,29,60
102845,0,41,45
103501,NA,68,77
103893,NA,52,68
103945,NA,43,31
104090,32,33,40
104151,49,61,66
104160,NA,24,26
104179,47,61,68
104188,17,24,8
104346,NA,20,18
104425,NA,21,30
104577,NA,46,26
104586,42,66,76
104708,NA,15,20
104717,35,40,41
105145,NA,17,24
105154,NA,14,22
105206,NA,17,15
105297,NA,9,14
105330,41,51,61
105349,NA,24,8
105428,NA,13,19
105525,NA,19,23
105534,NA,58,73
105543,NA,59,63
105589,20,27,34
105659,NA,68,75
105668,NA,3,10
105747,NA,17,23
105792,NA,22,24
105899,36,42,56
106041,NA,69,65
106148,NA,29,32
106245,25,41,44
106306,5,7,10
106342,46,50,57
106397,49,62,70
106412,17,26,42
106449,NA,28,30
106458,35,47,58
106467,25,35,42
106485,13,29,30
106546,NA,50,60
106625,NA,31,25
106704,28,37,48
106713,19,27,25
106795,NA,54,35
106810,6,19,26
106883,NA,49,28
106980,NA,28,35
106999,NA,29,48
107044,48,61,74
107071,24,36,41
107080,66,63,78
107141,62,74,70
107318,NA,22,25
107327,NA,36,28
107460,NA,27,21
107512,57,56,69
107521,NA,16,24
107549,NA,39,66
107558,39,49,56
107585,NA,37,37
107600,35,54,39
107619,NA,54,38
107637,NA,24,20
107664,NA,19,32
107725,NA,41,40
107743,NA,48,46
107840,NA,0,14
107877,33,37,40
107974,NA,44,25
107983,29,42,45
107992,NA,70,49
108092,21,29,40
108232,7,38,51
108667,NA,23,34
108807,NA,29,41
108852,NA,56,56
109040,NA,59,66
109208,NA,25,25
109350,NA,26,28
109651,28,61,73
109785,48,64,70
109819,NA,19,21
109907,NA,26,27
109934,NA,58,72
110060,8,15,39
110097,57,72,75
110219,NA,24,15
110246,NA,33,33
110334,NA,26,28
110361,43,62,64
110370,46,71,60
110404,84,93,94
110413,61,61,75
110422,51,78,87
110468,0,14,17
110486,16,35,48
110495,19,54,61
110510,14,52,57
110529,23,67,73
110538,30,64,70
110547,8,39,48
110556,16,50,61
110565,23,62,74
110574,13,44,53
110583,26,70,76
110592,8,46,55
110608,15,48,61
110617,12,50,58
110635,76,91,94
110644,63,84,88
110653,69,82,86
110662,80,90,93
110671,56,73,79
110680,65,85,89
110705,68,81,86
110714,52,73,76
110918,0,0,0
111081,54,56,65
111188,51,66,70
111434,NA,29,35
111461,NA,35,40
111638,NA,42,30
111887,NA,25,28
111896,NA,21,28
111920,NA,27,35
111939,NA,26,26
111948,72,77,83
112075,56,55,68
112084,39,50,56
112172,NA,35,41
112190,NA,34,35
112260,85,90,92
112385,NA,20,26
112394,27,52,60
112561,NA,21,30
112570,48,48,55
112686,NA,14,19
112826,NA,30,29
113096,NA,25,30
113111,NA,26,31
113193,NA,38,38
113218,NA,31,33
113236,NA,33,34
113333,NA,63,67
113573,NA,24,32
113582,56,50,56
113634,NA,46,50
113698,63,65,72
113856,NA,40,35
113980,NA,31,38
114123,NA,45,60
114266,NA,22,34
114354,NA,62,72
114390,NA,62,72
114433,NA,21,35
114716,NA,63,58
114789,NA,19,23
114813,66,65,68
114859,NA,27,34
114938,NA,26,35
115001,NA,33,38
115010,NA,65,69
115126,NA,31,41
115296,NA,28,31
115393,NA,34,39
115409,86,94,89
115728,34,47,49
115755,17,44,53
115773,33,29,56
115861,NA,30,40
115931,NA,83,76
116439,NA,42,50
116846,100,100,100
117052,NA,28,27
117104,26,37,54
117140,57,64,81
117168,27,56,58
117195,NA,15,42
117247,NA,25,23
117274,NA,20,32
117557,78,67,100
117627,24,49,46
117645,NA,19,22
117690,NA,24,28
117706,NA,30,35
117715,NA,20,13
117724,NA,26,24
117733,NA,24,28
117751,55,66,72
117788,NA,21,22
117867,NA,17,24
117894,NA,31,35
117946,73,76,83
118198,NA,54,67
118347,NA,32,38
118541,11,26,38
118684,NA,24,28
118693,45,45,79
118718,NA,31,30
118772,NA,22,22
118912,NA,28,38
118930,NA,31,30
118976,NA,20,24
119067,NA,30,32
119137,NA,37,44
119164,NA,35,37
119173,47,63,65
119216,NA,24,28
119270,16,61,70
119331,NA,34,31
119605,10,36,27
119775,14,50,33
120078,NA,36,37
120166,60,63,50
120184,44,49,54
120254,80,84,88
120290,NA,45,49
120342,NA,37,42
120403,55,48,75
120421,NA,31,37
120537,10,61,49
120661,NA,72,77
120838,50,100,0
120865,32,55,58
120883,47,66,75
120953,NA,28,38
120971,NA,27,33
121044,NA,34,40
121150,79,84,87
121257,78,81,88
121275,NA,71,82
121309,68,71,77
121345,89,94,93
121363,NA,33,37
121619,NA,23,33
121691,67,70,81
121707,NA,23,28
121886,NA,24,22
121901,NA,26,31
122180,NA,23,24
122205,NA,37,46
122339,NA,18,24
122375,NA,23,33
122384,NA,38,42
122409,39,69,75
122436,66,79,83
122454,39,32,55
122506,58,54,67
122597,22,53,58
122612,66,72,77
122658,NA,30,30
122685,NA,58,53
122728,51,47,73
122746,NA,24,31
122755,15,59,69
122791,NA,41,45
122834,NA,73,50
122852,NA,67,50
122889,NA,40,43
122931,87,89,94
122977,NA,27,30
123013,NA,36,38
123217,NA,27,31
123280,38,60,75
123299,NA,24,26
123341,NA,34,45
123457,38,35,49
123484,NA,21,18
123493,NA,84,81
123509,NA,36,35
123527,NA,17,17
123554,69,71,83
123563,NA,24,27
123572,33,56,65
123642,NA,33,33
123651,51,53,61
123679,NA,81,82
123800,NA,22,31
123952,0,90,100
123961,78,90,93
124113,NA,30,40
124292,78,84,84
124487,0,0,17
124706,NA,75,77
124937,NA,69,75
125028,NA,34,43
125091,NA,19,22
125170,NA,32,45
125462,NA,27,34
125471,NA,20,15
125499,NA,28,43
125532,NA,59,59
125727,75,75,81
125763,66,64,78
125897,28,51,56
126119,NA,24,30
126182,19,25,36
126207,NA,29,25
126289,NA,24,27
126359,NA,0,41
126562,24,47,55
126580,25,43,47
126605,NA,97,100
126614,46,65,74
126669,46,50,57
126678,80,79,86
126687,NA,70,77
126711,0,23,28
126748,NA,35,51
126775,62,82,85
126784,NA,85,67
126818,45,66,73
126827,20,22,30
126863,NA,21,21
126872,NA,43,63
126942,NA,12,18
126951,NA,58,44
127060,67,72,81
127185,28,40,43
127200,NA,16,20
127389,NA,36,45
127556,22,30,38
127565,10,22,35
127617,NA,41,52
127653,35,24,45
127714,0,36,33
127732,NA,46,49
127741,31,46,56
127778,NA,33,47
127820,NA,13,20
127884,NA,22,19
127909,NA,31,34
127918,52,61,65
127945,21,50,38
128106,21,29,42
128151,NA,65,76
128179,NA,56,74
128188,NA,66,78
128258,NA,51,50
128328,84,85,86
128391,28,48,56
128498,52,60,63
128577,NA,40,32
128744,34,44,46
128771,30,54,61
128902,80,84,84
129020,73,81,87
129154,2,42,37
129181,NA,62,54
129215,46,52,61
129242,80,84,83
129367,NA,7,12
129482,NA,50,44
129525,50,56,62
129543,NA,14,14
129695,NA,19,21
129729,NA,14,17
129756,NA,27,24
129774,33,38,49
129808,NA,13,16
129941,51,61,62
130004,NA,12,16
130040,NA,21,21
130110,56,50,64
130183,22,29,34
130217,NA,23,20
130226,65,74,79
130253,68,68,75
130396,NA,8,17
130493,29,46,55
130509,NA,57,53
130590,79,82,84
130606,NA,9,16
130624,89,90,87
130697,88,89,94
130776,33,48,56
130794,88,97,98
130907,NA,18,14
130934,27,35,45
130943,72,77,83
130989,49,62,56
131098,17,25,33
131113,13,20,22
131159,75,76,80
131283,65,68,77
131399,7,10,16
131450,27,49,53
131469,76,81,83
131496,91,93,96
131520,52,62,66
131803,50,67,33
132374,NA,60,62
132408,21,35,57
132471,21,35,34
132602,15,27,37
132657,46,43,61
132693,NA,40,49
132709,NA,29,33
132842,22,50,20
132851,NA,32,37
132879,21,28,40
132903,44,66,78
132976,NA,89,90
133021,NA,42,51
133155,NA,74,86
133386,NA,40,43
133465,4,6,21
133492,59,65,67
133508,NA,27,37
133526,17,19,39
133553,32,60,71
133650,22,41,59
133669,28,46,54
133702,NA,33,39
133711,41,50,55
133809,17,43,59
133845,NA,71,66
133854,NA,58,59
133863,NA,56,63
133872,21,60,35
133881,44,54,73
133951,34,57,67
133960,NA,32,37
133979,20,29,42
133997,NA,53,62
134079,61,65,69
134097,68,79,86
134112,17,34,44
134130,67,85,91
134237,42,42,47
134291,NA,56,74
134307,NA,8,0
134343,NA,37,45
134495,NA,34,32
134510,50,40,71
134608,NA,40,42
134811,27,23,44
134945,40,46,59
135081,58,70,68
135160,NA,56,51
135188,NA,42,52
135267,NA,68,64
135294,NA,33,42
135391,NA,33,39
135407,NA,91,86
135647,NA,60,40
135717,NA,29,36
135726,73,80,86
135735,NA,77,67
136145,NA,45,48
136172,35,62,71
136215,48,57,58
136233,NA,33,36
136303,NA,55,75
136330,47,51,60
136358,NA,34,40
136400,NA,32,36
136473,NA,24,32
136491,NA,53,40
136516,NA,26,30
136659,NA,63,64
136774,57,61,72
136826,NA,50,77
136950,67,69,78
137032,32,46,51
137078,NA,28,37
137087,NA,50,53
137096,NA,56,62
137120,NA,45,27
137209,NA,41,41
137245,NA,62,67
137281,NA,43,46
137315,NA,48,50
137351,60,71,78
137476,34,45,42
137546,60,60,69
137564,29,34,55
137713,NA,70,88
137759,NA,33,38
137801,NA,75,73
137847,49,52,63
137953,15,35,31
137962,10,0,33
138187,NA,39,45
138275,28,34,61
138284,NA,86,95
138293,27,32,57
138309,11,15,28
138354,25,42,50
138372,NA,67,66
138479,NA,57,64
138497,NA,76,55
138558,8,28,25
138655,NA,33,39
138664,NA,29,25
138682,NA,46,32
138716,12,18,26
138761,NA,11,25
138813,14,20,26
138840,NA,50,31
138868,22,22,40
138901,0,16,17
138947,31,41,45
138956,NA,48,25
139144,63,62,76
139153,3,30,4
139199,40,0,46
139205,7,15,29
139250,11,26,27
139278,NA,31,30
139311,8,24,34
139357,NA,34,20
139366,15,32,42
139384,NA,52,42
139393,59,60,68
139463,7,21,29
139579,4,5,14
139621,NA,11,13
139630,33,36,47
139658,82,87,92
139700,NA,12,12
139719,11,31,39
139755,46,89,91
139764,19,29,45
139861,49,61,65
139931,25,43,56
139940,28,47,60
139959,65,85,89
139968,NA,12,20
139986,NA,45,41
139995,NA,93,98
140003,NA,25,31
140012,NA,43,27
140234,36,35,51
140243,NA,40,39
140252,17,24,37
140331,NA,24,19
140340,36,48,28
140447,52,60,71
140678,NA,37,26
140696,35,41,54
140720,7,10,19
140818,37,42,47
140872,27,28,49
140942,NA,50,31
140951,57,68,71
140960,10,23,34
140988,29,27,48
141006,NA,69,54
141015,NA,41,52
141167,11,45,50
141185,34,43,48
141237,29,35,44
141255,NA,49,43
141264,18,30,47
141334,21,35,51
141361,30,47,39
141486,43,59,60
141565,21,41,46
141574,34,58,62
141644,30,40,47
141680,NA,27,25
141796,NA,19,22
141802,NA,23,25
141811,NA,17,25
141839,50,17,21
141981,9,25,29
141990,NA,29,27
142054,NA,67,62
142090,28,45,57
142115,26,46,55
142179,NA,60,55
142276,16,35,36
142285,35,53,59
142294,54,61,70
142328,16,35,41
142407,NA,0,17
142443,NA,27,24
142461,42,55,64
142522,19,48,63
142559,NA,18,25
142887,32,43,62
142957,0,0,100
143048,49,67,71
143084,65,70,71
143118,40,44,62
143215,NA,26,30
143279,NA,28,37
143288,29,38,44
143358,60,75,80
143613,NA,40,45
144005,7,16,17
144050,90,94,95
144157,NA,29,24
144166,NA,19,25
144175,NA,23,18
144184,NA,28,26
144193,NA,31,20
144209,NA,16,22
144218,NA,24,28
144281,42,50,50
144351,34,43,50
144485,NA,59,41
144564,NA,41,45
144740,61,73,74
144865,NA,22,30
144883,10,11,11
144892,36,49,55
144944,NA,30,39
144962,57,66,74
144971,45,37,60
145239,NA,50,61
145372,50,55,57
145497,4,4,4
145521,NA,34,39
145600,34,58,62
145619,34,43,48
145637,70,82,89
145646,72,74,80
145682,NA,37,40
145691,59,58,67
145707,NA,63,65
145725,40,68,78
145813,50,63,74
145831,NA,21,40
146205,NA,33,32
146278,NA,40,37
146296,NA,18,17
146339,51,51,62
146348,NA,28,40
146366,NA,31,38
146418,NA,35,36
146427,64,73,74
146472,NA,23,34
146481,71,76,78
146506,NA,49,54
146603,NA,39,45
146612,51,61,71
146667,45,48,68
146676,3,28,40
146685,NA,35,34
146700,NA,55,60
146719,66,70,76
146816,NA,20,24
146825,37,36,56
147004,NA,21,38
147013,47,53,67
147129,14,0,31
147244,51,49,67
147341,54,57,66
147369,53,62,73
147378,NA,24,32
147396,NA,86,0
147411,NA,16,21
147536,11,50,17
147660,61,69,69
147679,44,57,65
147703,25,46,51
147767,84,93,94
147776,4,17,24
147800,NA,18,28
147828,54,60,67
147916,NA,24,29
148007,NA,12,21
148016,62,73,85
148131,40,50,56
148256,NA,52,53
148292,NA,39,53
148335,66,38,42
148380,NA,25,35
148405,26,34,46
148487,29,40,41
148496,51,59,66
148584,42,59,65
148627,39,50,59
148654,42,51,56
148672,NA,38,45
148821,NA,48,25
148876,1,4,18
148937,NA,37,48
148991,NA,27,34
149222,32,45,52
149231,28,49,52
149310,NA,74,48
149365,NA,17,20
149505,56,64,69
149514,48,52,71
149532,NA,20,20
149639,47,67,67
149727,NA,32,39
149772,33,53,48
149781,82,85,92
149842,NA,29,40
150048,NA,18,30
150066,52,53,65
150136,53,62,69
150145,59,71,65
150163,73,79,84
150172,27,39,53
150251,NA,0,18
150400,80,81,87
150455,56,55,71
150534,55,64,71
150604,60,56,75
150668,52,66,63
150677,68,60,75
150756,67,62,74
150774,36,50,54
150941,59,67,72
150987,NA,24,25
151102,17,36,44
151111,28,46,53
151263,47,56,61
151290,27,34,43
151306,31,46,54
151324,29,39,43
151333,22,35,40
151342,16,35,40
151351,67,75,83
151360,16,34,35
151379,19,31,38
151388,30,31,46
151458,NA,75,71
151467,NA,80,78
151661,NA,58,44
151777,46,50,59
151786,42,50,76
151801,61,67,74
151810,0,17,6
151962,0,89,100
152044,NA,50,50
152080,91,95,97
152099,37,42,61
152318,78,84,93
152336,44,41,62
152530,69,72,81
152567,50,61,71
152600,62,70,73
152637,10,28,26
152992,35,31,53
153001,52,60,60
153074,NA,67,71
153083,NA,50,78
153108,62,62,72
153126,53,56,67
153144,64,62,68
153162,68,66,71
153214,NA,31,31
153250,70,75,75
153269,73,77,84
153278,28,38,50
153296,NA,25,35
153302,36,56,76
153311,NA,38,37
153320,26,45,42
153366,44,39,56
153375,43,46,64
153384,85,85,91
153427,NA,76,79
153445,NA,32,26
153463,NA,0,69
153472,NA,38,38
153524,NA,32,34
153533,NA,52,52
153588,NA,75,83
153597,NA,67,76
153603,47,71,78
153621,25,22,43
153630,NA,26,34
153658,55,70,74
153737,NA,32,33
153764,NA,33,50
153773,NA,67,73
153782,NA,0,54
153825,59,61,73
153834,67,70,79
153861,44,78,56
153922,NA,30,34
153977,0,60,28
154004,56,53,69
154013,51,55,68
154022,1,5,9
154059,NA,48,45
154095,43,63,70
154101,62,57,77
154110,NA,48,41
154129,NA,73,58
154165,NA,0,94
154208,NA,100,58
154235,55,56,69
154332,NA,100,47
154341,NA,50,52
154350,70,73,70
154378,NA,29,35
154396,NA,49,48
154448,NA,100,77
154466,NA,33,50
154493,41,42,54
154518,22,35,24
154527,58,62,63
154545,NA,73,63
154572,NA,43,36
154590,25,25,53
154642,NA,36,42
154688,45,66,62
154697,NA,31,32
154712,50,53,75
154721,30,32,35
154749,37,35,59
154800,NA,22,30
154855,22,23,44
154907,NA,39,54
154925,NA,35,44
154934,NA,35,47
154952,NA,35,42
154998,NA,26,42
155007,NA,25,12
155025,29,41,54
155052,NA,77,76
155061,23,40,46
155070,23,47,50
155089,35,36,60
155098,NA,28,39
155104,NA,31,48
155140,NA,32,64
155177,NA,50,53
155186,NA,37,37
155195,NA,41,44
155201,NA,19,33
155210,NA,21,31
155283,40,51,58
155292,NA,33,31
155317,48,65,68
155335,48,50,53
155399,37,61,69
155414,34,42,42
155450,NA,16,26
155487,NA,42,50
155496,38,51,71
155511,35,40,41
155520,34,35,50
155566,NA,26,39
155593,NA,64,62
155618,NA,55,61
155627,43,51,51
155681,29,50,55
155715,NA,41,38
155812,36,38,64
155830,NA,68,65
155858,NA,43,46
155900,37,36,50
155937,44,52,54
155973,33,36,54
156082,18,40,50
156107,NA,51,25
156125,23,44,56
156134,NA,53,60
156189,31,46,57
156213,57,66,70
156231,NA,52,31
156286,57,61,70
156295,55,59,76
156338,NA,36,37
156356,22,27,39
156365,28,30,42
156392,NA,21,26
156408,82,83,85
156471,NA,32,43
156541,36,33,58
156620,30,39,49
156648,NA,45,32
156745,38,38,50
156790,NA,36,36
156851,NA,35,43
156860,NA,26,25
156921,NA,24,22
157021,NA,29,30
157030,25,40,44
157058,12,18,31
157076,35,38,55
157085,45,63,70
157100,26,32,41
157216,31,32,45
157289,37,55,62
157304,NA,41,42
157331,NA,45,39
157377,35,25,45
157386,28,44,47
157401,31,51,57
157438,NA,45,47
157447,26,40,50
157483,NA,48,57
157535,19,22,34
157553,NA,35,21
157711,NA,28,29
157739,NA,36,32
157748,27,36,31
157757,23,31,44
157793,NA,16,22
157809,38,45,64
157818,66,65,75
157863,26,36,42
157951,31,42,54
158088,NA,65,71
158343,NA,95,89
158431,NA,13,16
158477,50,50,66
158662,NA,9,6
158802,30,52,50
158884,NA,21,25
159009,11,29,40
159197,NA,55,63
159382,18,23,31
159391,41,62,73
159407,NA,11,14
159416,14,29,34
159568,24,26,50
159647,39,54,67
159656,51,60,64
159717,24,41,50
159939,25,39,46
159948,4,25,29
159966,24,42,54
159993,41,46,47
160010,NA,44,30
160038,28,39,48
160065,14,33,41
160074,11,30,29
160481,NA,42,20
160524,NA,37,44
160579,NA,55,33
160612,18,33,44
160621,9,32,47
160630,6,13,25
160649,NA,6,14
160658,23,46,56
160667,NA,35,14
160755,77,83,88
160904,38,48,53
160959,45,43,58
160977,87,90,91
160995,NA,30,34
161004,89,93,97
161077,NA,30,28
161086,86,86,92
161138,NA,25,28
161192,NA,44,26
161217,9,9,16
161226,46,51,62
161235,21,36,36
161244,19,14,41
161253,38,55,59
161299,50,70,73
161341,25,28,45
161457,63,63,70
161484,NA,41,30
161509,50,52,55
161518,62,69,66
161545,NA,19,22
161554,20,39,41
161563,43,47,56
161572,46,51,66
161581,NA,60,21
161688,NA,25,25
161767,NA,27,29
161864,NA,14,14
161873,16,39,43
162007,16,36,48
162061,37,50,60
162104,NA,16,22
162122,NA,29,33
162168,NA,20,25
162210,17,46,38
162283,12,24,26
162557,NA,32,38
162584,25,43,58
162609,NA,25,23
162654,55,63,68
162690,NA,26,32
162706,NA,25,33
162760,55,59,68
162779,NA,22,27
162928,87,90,96
163028,NA,63,42
163046,79,80,85
163204,3,19,11
163268,42,67,77
163286,69,84,90
163295,67,66,74
163338,22,35,46
163426,NA,20,25
163453,17,40,46
163462,62,65,71
163657,NA,14,10
163851,52,64,74
163912,68,76,77
163976,67,63,77
164076,48,68,73
164155,90,92,92
164173,49,51,66
164216,68,72,74
164270,60,61,77
164313,NA,11,15
164447,34,38,49
164465,88,95,96
164492,36,33,54
164562,68,64,74
164580,90,90,97
164614,0,57,14
164641,17,38,31
164720,37,43,49
164739,85,86,95
164748,54,64,68
164775,NA,22,27
164872,0,9,25
164924,90,94,94
164988,84,87,89
165015,81,86,88
165024,37,55,65
165033,NA,18,19
165112,NA,13,16
165167,0,14,0
165194,NA,24,24
165264,0,100,0
165334,73,76,80
165529,46,46,57
165574,42,31,62
165635,NA,65,60
165644,31,42,39
165662,79,80,83
165671,59,53,70
165699,70,70,77
165802,26,29,36
165820,38,53,62
165866,48,56,63
165884,NA,46,57
165936,60,68,70
165981,NA,22,32
166018,51,59,65
166027,85,97,98
166054,63,50,83
166124,87,90,90
166133,NA,21,24
166391,55,46,66
166452,51,62,59
166489,NA,43,57
166513,41,62,73
166629,74,80,84
166638,24,43,55
166647,NA,20,19
166656,53,72,75
166674,54,72,70
166683,87,94,97
166692,63,75,83
166823,NA,17,22
166850,68,75,75
166887,NA,17,25
166911,51,64,56
166957,NA,21,23
167057,67,80,82
167260,55,51,72
167288,52,58,63
167297,NA,78,25
167312,NA,21,28
167358,0,86,91
167376,NA,13,24
167394,65,80,70
167455,16,100,37
167525,NA,15,16
167534,NA,21,23
167598,63,67,68
167631,NA,37,41
167729,40,52,60
167792,NA,68,69
167899,70,66,82
167905,NA,27,18
167987,37,55,65
167996,77,78,86
168005,42,54,60
168148,88,94,95
168227,60,72,77
168254,57,60,72
168263,50,57,65
168281,69,74,76
168342,88,94,96
168421,82,88,92
168430,41,51,62
168528,35,38,64
168546,61,65,75
168591,57,56,76
168607,NA,41,29
168740,37,52,64
168786,40,59,61
168847,8,13,14
168883,NA,34,33
169080,64,75,77
169187,NA,100,100
169248,28,57,64
169275,NA,12,16
169327,12,43,45
169363,27,36,43
169442,44,68,72
169479,39,45,52
169521,NA,16,14
169655,NA,66,63
169716,50,67,67
169798,19,37,52
169910,30,46,48
169974,NA,18,31
169983,8,63,65
169992,NA,32,28
170000,20,40,48
170037,51,54,65
170055,NA,15,22
170082,38,63,70
170091,16,17,29
170240,NA,9,9
170286,74,86,85
170301,72,75,84
170444,NA,16,18
170532,76,79,91
170541,NA,18,23
170550,NA,22,20
170587,NA,20,15
170620,NA,19,25
170639,33,52,49
170657,NA,15,21
170675,22,57,66
170790,NA,10,14
170806,30,43,70
170967,29,44,61
170976,80,91,96
171012,NA,100,100
171100,56,78,83
171128,30,67,76
171137,22,55,57
171146,16,42,38
171155,NA,16,15
171225,NA,19,21
171234,NA,36,41
171304,NA,18,21
171395,NA,23,26
171456,29,44,52
171483,NA,23,26
171492,44,49,61
171535,NA,12,14
171571,30,53,60
171599,31,41,51
171881,27,63,43
172051,15,36,49
172200,NA,15,16
172264,33,38,58
172291,NA,17,24
172307,NA,27,31
172334,39,52,62
172440,19,27,49
172617,NA,17,23
172635,NA,10,13
