"UNITID","GBA4RTT","GRRTM","GRRTW"
172644,20,46,49
172671,NA,28,36
172699,27,53,60
172866,NA,0,0
172918,NA,60,52
172954,NA,47,55
172963,NA,23,29
173045,47,51,63
173063,NA,41,45
173115,NA,27,38
173124,29,43,52
173142,43,45,61
173160,64,75,72
173203,NA,45,43
173258,88,91,93
173300,69,65,77
173328,39,50,53
173416,NA,59,40
173452,39,73,66
173461,NA,30,40
173559,NA,42,40
173638,NA,42,51
173647,73,75,81
173665,63,65,73
173708,NA,33,15
173735,NA,38,49
173799,NA,22,29
173805,NA,30,46
173902,86,89,92
173911,NA,31,20
173920,26,47,52
173993,NA,31,46
174020,13,35,33
174066,69,81,85
174075,43,41,60
174127,52,63,64
174136,NA,15,18
174154,100,0,60
174233,38,63,60
174251,47,53,62
174358,34,45,58
174376,NA,12,22
174428,NA,23,30
174437,41,45,56
174473,NA,36,47
174491,56,61,72
174507,50,25,60
174525,28,14,50
174570,NA,34,57
174604,NA,21,48
174738,NA,23,29
174756,NA,35,23
174783,24,45,51
174817,60,59,69
174844,81,85,88
174862,41,44,57
174899,59,63,72
174914,66,76,76
175005,48,0,58
175014,30,37,32
175041,NA,30,24
175078,35,41,57
175157,NA,27,48
175227,0,49,58
175236,NA,41,45
175263,NA,32,30
175272,37,52,63
175315,NA,16,22
175342,22,34,45
175421,40,36,63
175430,37,38,57
175519,NA,24,42
175573,NA,49,50
175607,NA,0,100
175616,20,32,43
175643,NA,36,46
175652,NA,45,50
175786,NA,37,29
175810,NA,36,38
175829,NA,42,50
175856,20,35,40
175883,NA,29,24
175935,NA,44,29
175980,63,59,87
176008,NA,32,37
176017,46,60,71
176035,24,42,39
176044,19,25,38
176053,45,49,65
176071,NA,39,36
176080,35,57,65
176169,NA,30,31
176178,NA,28,35
176239,NA,38,30
176318,16,14,36
176336,0,40,0
176354,NA,43,46
176372,28,44,51
176406,27,39,56
176479,30,40,54
176628,40,44,60
176664,15,30,36
176789,9,31,40
176910,18,45,33
176947,22,34,61
176965,30,46,55
177065,17,27,29
177135,NA,38,33
177144,45,47,56
177214,39,52,63
177250,NA,32,37
177302,NA,60,58
177339,44,51,59
177418,44,42,63
177472,NA,27,33
177542,33,31,51
177551,3,16,18
177676,NA,31,31
177746,50,61,61
177940,8,24,30
177968,32,45,55
177977,NA,74,76
177995,NA,23,24
178059,58,64,76
178183,NA,67,74
178208,13,70,93
178217,NA,30,35
178244,31,33,57
178341,15,28,36
178369,11,18,33
178387,14,36,39
178396,48,65,77
178402,23,47,52
178411,24,63,75
178420,32,50,54
178448,NA,31,34
178466,NA,79,100
178615,60,71,78
178624,33,49,54
178679,22,52,56
178697,58,66,77
178721,26,36,79
178891,29,53,43
179043,70,76,76
179052,NA,95,88
179159,71,75,82
179256,23,33,50
179265,NA,73,89
179308,NA,17,16
179326,33,45,48
179344,NA,21,32
179511,NA,0,40
179539,NA,28,35
179557,30,46,53
179566,33,51,59
179645,NA,28,28
179715,NA,50,33
179867,89,94,95
179894,38,56,60
179946,46,57,62
179955,53,63,62
179964,47,54,59
180054,NA,17,14
180081,NA,27,6
180106,49,59,66
180151,NA,38,30
180160,NA,33,67
180179,11,25,24
180197,NA,27,31
180203,NA,13,46
180212,NA,27,0
180249,NA,36,16
180258,28,37,39
180276,NA,46,25
180328,NA,4,20
180373,NA,39,28
180416,24,51,61
180461,27,53,62
180489,30,39,49
180522,19,33,22
180595,31,53,43
180647,14,51,54
180692,20,47,50
180814,9,26,23
180832,32,0,41
180878,51,40,58
180902,NA,42,28
180948,27,40,50
180957,NA,69,50
180984,46,55,75
181002,69,77,84
181020,44,47,62
181127,49,52,68
181190,NA,100,62
181215,27,51,60
181297,44,0,77
181303,NA,20,18
181312,NA,38,43
181330,36,31,52
181376,37,36,47
181394,24,46,53
181419,NA,25,25
181446,55,57,71
181464,41,61,70
181491,NA,53,49
181534,21,22,44
181543,67,50,100
181640,NA,39,23
181738,25,41,49
181765,NA,46,41
181783,34,49,53
181817,NA,32,28
181853,22,35,61
181941,NA,68,65
182005,NA,9,14
182148,NA,71,64
182281,17,40,48
182290,33,57,65
182306,3,56,26
182458,41,47,41
182500,NA,28,33
182564,NA,28,34
182634,53,64,61
182670,87,94,96
182795,41,44,54
182917,100,100,90
182980,23,31,28
183026,40,43,45
183044,68,73,79
183062,55,60,64
183071,52,47,49
183080,45,52,57
183099,NA,24,26
183105,NA,56,38
183114,NA,27,35
183123,NA,45,35
183132,NA,34,35
183141,NA,38,23
183150,NA,18,28
183211,37,49,45
183239,74,72,82
183257,11,33,16
183275,64,57,71
183488,NA,67,60
183655,NA,18,22
183743,NA,19,27
183789,23,33,49
183822,19,28,39
183859,NA,24,30
183877,NA,26,30
183910,54,61,71
183938,NA,19,22
183974,50,53,54
184092,NA,45,54
184180,NA,33,37
184205,NA,38,34
184348,66,67,71
184427,NA,69,50
184481,NA,9,12
184603,38,46,51
184612,26,48,46
184694,46,59,66
184773,39,56,53
184782,49,72,74
184791,NA,25,36
184959,NA,78,56
184995,NA,12,14
185129,13,39,42
185262,21,42,50
185509,NA,18,23
185536,NA,19,27
185572,60,75,72
185590,45,61,70
185679,NA,50,100
185721,NA,61,59
185828,37,64,81
185873,NA,33,42
186034,NA,11,11
186052,NA,69,76
186131,90,97,99
186201,59,68,76
186283,59,68,67
186371,34,58,71
186380,65,81,87
186399,40,61,78
186432,47,53,65
186469,NA,45,49
186584,67,69,76
186645,NA,24,33
186867,46,82,91
186876,61,73,80
187000,NA,75,100
187134,75,81,89
187198,NA,34,32
187444,34,47,64
187532,NA,27,31
187596,0,17,15
187620,NA,16,13
187639,NA,45,55
187648,22,29,43
187666,NA,29,33
187745,14,43,22
187897,11,17,28
187903,NA,27,19
187912,NA,38,62
187958,NA,6,8
187967,27,47,62
187976,NA,7,15
187985,29,50,57
187994,NA,2,12
188003,NA,16,15
188021,NA,13,21
188030,22,44,52
188049,NA,7,18
188058,11,20,24
188100,NA,28,21
188137,NA,18,31
188182,23,19,42
188216,NA,19,24
188225,NA,6,9
188261,NA,40,68
188304,14,35,34
188340,13,32,44
188429,61,64,78
188438,NA,30,29
188517,NA,7,32
188526,38,76,67
188641,43,50,66
188669,NA,80,71
188678,NA,100,75
188687,NA,0,33
188696,NA,0,6
188854,61,78,74
189088,64,75,79
189228,25,31,39
189413,16,76,80
189547,NA,26,29
189565,0,22,30
189583,0,17,23
189592,NA,30,31
189705,68,69,77
189811,NA,67,48
189839,NA,26,31
189848,57,48,62
190008,NA,100,67
190044,61,77,81
190053,NA,27,28
190099,88,90,91
190114,17,20,22
190150,86,95,96
190169,NA,29,43
190248,37,38,51
190372,69,92,91
190415,87,93,96
190442,NA,33,32
190451,NA,100,57
190503,NA,65,75
190512,44,63,79
190521,NA,19,29
190530,NA,18,23
190549,27,46,60
190558,21,26,37
190567,22,51,61
190585,NA,18,26
190594,25,49,62
190600,30,48,55
190619,NA,28,40
190628,NA,25,31
190637,24,47,57
190646,7,9,16
190655,6,15,22
190664,27,48,64
190673,NA,23,34
190691,9,28,39
190707,NA,100,100
190716,26,64,62
190725,45,65,60
190761,35,37,56
190840,NA,29,35
190974,NA,0,0
190983,62,54,73
191083,NA,24,25
191126,NA,68,82
191199,NA,31,34
191205,36,47,46
191241,78,82,84
191302,NA,25,39
191339,NA,30,33
191515,89,93,94
191533,59,57,71
191612,NA,22,38
191621,48,57,46
191630,73,76,78
191649,55,60,68
191676,66,71,77
191719,NA,32,31
191728,NA,85,80
191931,59,59,69
191959,NA,90,100
191968,70,69,79
191986,NA,31,39
192004,NA,52,71
192022,NA,27,34
192040,70,100,83
192110,93,95,98
192192,47,52,57
192271,40,39,55
192323,65,69,78
192448,27,44,48
192509,NA,18,26
192688,NA,40,38
192703,56,71,71
192712,85,81,92
192749,54,63,59
192785,NA,20,17
192819,77,82,86
192864,44,47,55
192925,31,34,40
193016,28,43,44
193201,NA,9,29
193283,NA,32,39
193292,48,68,77
193308,62,54,65
193326,NA,23,26
193353,49,58,64
193399,31,45,52
193478,NA,20,28
193584,61,72,71
193609,NA,100,100
193654,57,61,73
193858,NA,76,76
193900,76,83,86
193946,NA,28,31
193973,66,69,75
194028,NA,30,38
194091,32,49,63
194116,78,100,75
194161,25,29,42
194222,NA,19,20
194240,NA,21,25
194310,44,55,58
194392,39,44,55
194499,NA,64,63
194569,36,40,68
194578,45,68,71
194824,66,82,90
194958,54,53,67
195003,25,62,76
195030,80,87,88
195058,NA,26,32
195128,60,62,73
195164,69,70,79
195173,33,49,65
195216,79,83,85
195234,46,60,62
195243,48,56,60
195304,68,74,80
195322,NA,22,22
195474,75,77,82
195526,85,84,91
195544,55,61,62
195562,63,70,73
195720,67,75,76
195784,NA,44,57
195809,43,58,67
195988,NA,22,37
196006,53,62,56
196015,44,45,48
196024,21,48,47
196033,39,40,47
196042,35,49,56
196051,42,31,40
196060,56,58,68
196079,72,78,86
196088,59,72,80
196097,59,72,83
196103,64,74,78
196112,45,55,67
196121,47,58,69
196130,28,37,54
196149,55,66,74
196158,49,61,66
196167,72,75,83
196176,62,74,78
196185,66,74,77
196194,52,65,68
196200,45,55,64
196219,53,55,65
196237,33,46,50
196246,51,64,71
196264,14,28,23
196291,41,74,82
196389,NA,24,37
196413,72,80,85
196565,NA,22,29
196592,48,61,61
196653,NA,21,33
196699,NA,27,25
196866,78,79,86
197027,75,78,92
197036,80,84,87
197045,37,49,59
197133,86,91,92
197142,14,34,41
197151,58,64,73
197197,70,63,77
197221,77,86,50
197230,54,53,57
197285,51,51,44
197294,NA,14,21
197531,NA,78,78
197708,71,79,85
197814,NA,38,34
197850,NA,19,33
197869,53,68,77
197887,NA,34,30
197911,45,57,54
197966,NA,25,37
197984,36,36,54
198011,NA,16,11
198039,NA,36,35
198066,34,33,53
198084,NA,57,50
198109,NA,20,60
198118,NA,21,32
198136,38,49,59
198154,NA,24,25
198206,NA,35,41
198215,41,44,57
198233,NA,34,40
198251,NA,43,36
198260,NA,18,23
198303,12,23,32
198321,NA,42,37
198330,NA,28,37
198367,NA,32,25
198376,NA,41,32
198385,87,90,92
198419,88,95,95
198455,NA,18,25
198464,41,61,70
198491,NA,49,40
198507,18,27,49
198516,82,84,86
198534,NA,19,16
198543,16,31,36
198552,NA,21,20
198561,49,58,55
198570,NA,31,30
198598,26,22,46
198613,48,50,64
198622,NA,21,23
198640,NA,40,17
198668,NA,40,42
198677,17,25,0
198695,61,63,67
198710,NA,30,38
198729,NA,21,22
198756,35,35,59
198774,NA,40,23
198808,40,43,50
198817,NA,28,31
198835,41,44,60
198862,14,18,31
198871,NA,19,31
198899,21,25,37
198905,NA,18,32
198914,NA,50,48
198923,NA,24,30
198969,28,41,54
198978,27,26,23
198987,NA,31,23
199023,NA,55,56
199032,24,32,36
199069,37,55,54
199087,NA,24,13
199102,25,45,56
199111,39,52,64
199120,84,88,92
199139,37,60,68
199148,38,55,60
199157,25,43,52
199184,72,80,69
199193,57,78,87
199209,36,36,49
199218,56,68,74
199263,NA,86,36
199272,31,39,45
199281,24,34,46
199306,37,36,52
199324,NA,37,27
199333,NA,29,26
199412,51,56,61
199421,NA,40,52
199449,NA,43,36
199458,15,15,40
199467,NA,27,7
199476,NA,34,12
199485,NA,27,28
199494,NA,28,23
199582,13,12,22
199625,NA,58,70
199634,NA,27,34
199643,8,11,23
199698,34,28,52
199722,NA,49,35
199731,NA,54,46
199740,NA,46,41
199759,34,60,59
199768,NA,31,31
199786,NA,29,30
199795,NA,27,19
199838,NA,34,38
199847,84,87,89
199856,NA,24,27
199865,36,39,45
199892,NA,49,41
199908,NA,45,41
199926,NA,36,39
199953,NA,23,19
199962,41,49,51
199999,27,44,54
200004,43,61,63
200013,60,44,35
200022,NA,54,49
200059,17,33,50
200086,NA,6,0
200156,31,41,49
200192,NA,46,52
200208,NA,25,18
200217,50,50,66
200226,17,28,43
200253,24,33,53
200280,32,56,67
200305,NA,48,41
200314,NA,24,45
200332,35,60,61
200341,NA,34,36
200466,NA,8,19
200484,42,40,69
200527,17,33,24
200554,NA,16,14
200572,31,47,54
200590,NA,100,0
200785,NA,20,19
200800,25,43,49
200846,NA,7,9
200873,13,50,50
201061,44,33,58
201104,54,55,71
201177,NA,100,100
201195,51,60,70
201283,NA,27,33
201371,45,48,65
201432,NA,11,18
201441,42,56,64
201469,0,23,17
201548,54,56,67
201645,68,82,87
201654,62,74,76
201672,NA,37,24
201690,15,24,32
201751,NA,38,22
201821,NA,0,54
201885,35,70,73
201928,NA,17,17
201946,NA,20,20
201955,NA,12,16
201964,35,29,34
201973,NA,10,19
201982,NA,100,81
202046,51,63,57
202073,74,75,92
202134,27,46,47
202161,NA,74,77
202170,60,54,71
202222,NA,24,30
202356,NA,21,21
202435,NA,0,20
202453,NA,75,50
202480,65,78,86
202514,30,33,38
202523,78,81,84
202648,NA,36,38
202763,55,63,66
202806,22,27,30
202903,17,31,68
202912,NA,100,50
203085,44,39,63
203128,45,49,60
203155,NA,26,27
203289,NA,60,33
203331,NA,12,24
203368,68,71,82
203386,NA,67,38
203438,NA,67,81
203447,3,23,31
203456,5,20,20
203465,12,26,32
203474,3,15,17
203483,9,24,32
203492,12,20,27
203517,51,54,66
203526,4,20,26
203535,87,89,92
203544,37,50,44
203580,37,45,49
203599,NA,12,14
203614,NA,50,69
203678,NA,29,24
203720,NA,50,66
203739,NA,80,61
203748,NA,17,21
203757,22,34,36
203775,45,45,61
203845,52,51,71
203881,NA,20,27
203960,31,80,48
204006,3,9,13
204015,6,13,23
204024,71,77,85
204176,66,43,77
204185,58,57,75
204194,57,70,67
204200,33,37,54
204255,NA,58,48
204264,39,42,63
204422,NA,10,14
204440,NA,36,27
204468,22,32,45
204486,25,63,48
204501,76,84,88
204608,NA,75,82
204617,39,46,48
204635,59,71,82
204662,NA,55,51
204671,7,7,22
204680,4,13,23
204699,3,6,19
204705,2,15,22
204714,NA,0,53
204723,NA,84,69
204769,NA,0,66
204778,NA,0,40
204796,62,83,89
204802,23,45,42
204820,10,19,21
204839,9,16,24
204848,16,33,34
204857,45,61,69
204866,23,25,36
204884,NA,50,64
204893,NA,0,22
204909,59,61,68
204936,57,60,69
204945,NA,29,16
205054,NA,67,60
205142,NA,100,94
205179,NA,46,43
205203,17,33,32
205391,NA,63,69
205443,10,33,36
205470,NA,18,24
205559,NA,25,12
205841,NA,27,14
205887,NA,100,45
205957,68,68,82
205966,NA,28,23
206011,NA,36,18
206048,34,35,44
206084,28,49,52
206279,42,25,75
206349,35,67,53
206394,NA,50,38
206437,43,54,74
206446,NA,26,37
206491,9,10,28
206507,50,44,64
206525,58,55,69
206589,75,74,80
206604,25,42,47
206613,21,32,45
206622,67,71,75
206695,19,37,45
206817,7,13,22
206835,27,33,46
206862,54,47,64
206914,10,22,20
206923,NA,32,45
206932,NA,0,0
206941,14,30,40
206996,NA,22,24
207041,22,27,45
207050,NA,24,27
207069,NA,18,23
207157,35,54,44
207209,17,11,23
207236,NA,27,23
207254,NA,89,97
207263,15,28,37
207281,NA,30,40
207290,NA,21,32
207306,17,27,35
207324,41,50,61
207351,32,19,40
207388,41,62,67
207397,NA,10,13
207403,48,47,60
207449,NA,10,12
207458,52,57,69
207500,44,66,75
207564,NA,43,20
207582,46,53,58
207661,20,19,24
207670,NA,15,17
207722,28,29,42
207740,NA,35,31
207847,16,34,36
207856,12,28,21
207865,17,32,37
207935,NA,16,24
207962,NA,63,73
207971,49,69,77
208035,NA,27,36
208187,NA,67,83
208275,NA,21,19
208318,NA,19,29
208390,NA,17,16
208406,NA,15,13
208415,NA,14,7
208433,NA,67,64
208479,NA,74,79
208488,30,30,48
208512,NA,100,83
208646,17,20,34
208725,45,64,37
208822,57,60,75
208859,NA,40,82
209038,NA,15,21
209056,70,71,80
209065,63,71,76
209074,NA,19,21
209083,NA,33,49
209153,NA,67,87
209205,NA,50,52
209250,NA,17,28
209287,51,52,57
209409,45,60,51
209506,22,44,49
209542,35,63,71
209551,56,72,77
209603,23,31,48
209612,61,63,73
209667,NA,100,70
209676,NA,75,91
209694,NA,50,50
209700,NA,100,55
209719,NA,50,65
209746,NA,22,22
209807,22,46,50
209825,72,79,83
209922,64,71,80
209940,NA,9,10
210076,25,60,71
210146,25,45,46
210155,NA,36,38
210234,NA,32,26
210270,NA,24,35
210304,36,38,52
210331,61,63,68
210340,NA,100,58
210401,61,63,75
210429,24,29,49
210492,56,57,59
210571,49,51,62
210599,NA,46,50
210605,NA,18,18
210669,66,72,76
210739,0,66,72
210775,43,53,67
211006,NA,60,44
211024,73,89,88
211079,NA,27,29
211088,61,58,69
211149,NA,65,73
211158,40,54,64
211291,86,89,91
211307,NA,18,24
211343,NA,26,31
211352,49,45,61
211361,36,46,54
211431,45,64,57
211440,76,88,93
211468,40,0,51
211477,35,41,33
211583,47,51,60
211608,12,22,31
211644,39,46,56
211802,NA,80,94
211893,30,79,60
211927,NA,20,20
211981,54,55,63
212009,80,79,86
212045,NA,86,84
212054,26,67,72
212106,71,77,83
212115,37,46,58
212133,54,50,63
212160,33,36,49
212197,65,67,71
212434,NA,87,75
212452,0,0,0
212577,78,85,85
212601,51,66,69
212656,62,69,75
212674,77,76,85
212805,82,82,88
212832,49,53,63
212869,NA,28,47
212878,NA,17,13
212911,83,86,92
212975,NA,88,96
212984,40,41,65
212993,NA,75,67
213011,56,61,71
213020,40,49,61
213181,NA,80,86
213233,NA,57,50
213251,77,74,81
213303,35,45,48
213321,55,61,67
213349,38,48,58
213358,38,48,59
213367,57,61,69
213376,NA,31,34
213385,84,85,91
213400,51,47,72
213473,NA,100,67
213507,73,72,82
213525,NA,15,20
213534,NA,45,29
213543,80,90,90
213570,NA,57,65
213589,NA,44,13
213598,31,33,57
213613,40,52,56
213659,NA,19,17
213668,57,62,71
213774,NA,29,34
213783,39,51,51
213826,52,56,74
213914,NA,83,68
213987,59,67,70
213996,75,80,79
214023,NA,100,100
214041,37,53,59
214069,61,55,76
214111,NA,22,27
214157,66,67,71
214166,40,44,49
214175,80,81,86
214272,36,43,57
214290,NA,71,67
214379,NA,21,24
214528,NA,77,50
214582,NA,60,78
214591,53,69,73
214625,53,69,73
214634,53,69,73
214643,53,69,73
214652,53,69,73
214670,53,69,73
214689,53,69,73
214698,53,69,73
214704,53,69,73
214713,53,69,73
214731,53,69,73
214740,53,69,73
214759,53,69,73
214768,53,69,73
214777,53,69,73
214786,53,69,73
214795,53,69,73
214801,53,69,73
214810,53,69,73
214829,53,69,73
214883,0,25,50
214892,NA,73,43
214944,NA,76,74
214971,62,69,61
215053,44,53,39
215062,86,94,97
215105,55,56,65
215114,28,49,68
215132,69,74,80
215239,NA,14,16
215266,34,41,39
215275,25,26,41
215284,40,57,57
215293,65,79,86
215309,NA,12,36
215381,NA,66,80
215390,NA,91,93
215415,NA,56,58
215442,53,59,60
215585,NA,20,22
215594,NA,0,71
215637,11,69,65
215655,52,65,64
215682,NA,78,86
215691,41,44,52
215743,63,69,76
215770,75,79,83
215798,66,62,76
215929,79,80,86
215947,52,56,71
215974,NA,0,0
215992,NA,85,68
216010,40,55,62
216038,54,67,68
216083,NA,61,61
216278,68,64,78
216287,86,94,94
216296,NA,61,62
216339,52,71,76
216357,42,45,62
216366,56,64,73
216418,NA,44,50
216427,NA,86,100
216436,NA,81,100
216445,NA,81,80
216454,NA,74,100
216524,77,77,86
216542,31,38,51
216551,NA,30,48
216597,87,89,90
216667,67,74,77
216694,60,65,67
216764,54,68,82
216782,NA,75,38
216807,60,68,71
216825,NA,22,16
216852,55,61,69
216931,52,61,66
217013,53,50,65
217059,45,61,66
217077,NA,62,65
217156,83,94,97
217165,77,81,81
217235,55,58,69
217305,NA,51,50
217402,84,85,89
217420,22,45,51
217475,NA,19,22
217484,52,66,71
217493,72,83,92
217518,60,64,70
217536,73,76,79
217606,35,54,56
217615,NA,31,13
217624,13,15,27
217633,63,56,72
217688,28,34,46
217712,NA,15,14
217721,14,17,34
217749,54,63,68
217776,45,51,57
217819,57,61,68
217837,NA,17,21
217864,66,74,80
217873,39,48,53
217882,60,80,88
217891,13,67,86
217907,34,37,41
217925,46,47,58
217989,NA,19,22
217998,40,33,57
218025,NA,22,6
218043,NA,33,50
218061,20,40,46
218070,77,79,86
218113,NA,11,11
218140,NA,19,23
218229,27,37,48
218238,26,26,52
218353,NA,13,11
218399,4,25,26
218414,31,52,55
218441,46,56,62
218487,NA,35,7
218520,NA,23,18
218539,62,68,74
218645,21,28,45
218654,20,32,31
218663,64,72,80
218672,NA,15,25
218681,NA,27,22
218690,NA,24,37
218706,NA,26,25
218724,33,43,50
218733,14,29,42
218742,27,42,52
218821,NA,35,45
218830,NA,26,16
218858,NA,14,15
218885,NA,30,29
218894,NA,20,18
218919,33,39,43
218955,NA,0,13
218964,44,57,66
218973,82,86,84
218991,NA,26,20
219000,69,67,74
219046,19,33,41
219082,29,43,43
219091,46,44,66
219125,NA,50,73
219143,NA,76,66
219189,NA,76,61
219198,47,56,56
219204,9,0,22
219213,0,0,0
219259,31,41,55
219277,1,2,5
219295,21,19,50
219347,16,47,56
219356,36,54,59
219374,17,9,6
219383,47,58,67
219408,NA,8,7
219426,NA,58,61
219471,42,56,62
219480,NA,51,51
219505,0,40,25
219596,NA,81,79
219602,23,37,48
219639,34,55,56
219709,60,67,74
219718,20,29,35
219790,38,38,51
219806,49,54,59
219824,NA,18,21
219833,36,63,58
219879,NA,30,31
219888,NA,26,31
219903,NA,60,64
219921,NA,62,92
219949,32,35,56
219976,57,63,71
219994,NA,65,69
220002,50,57,43
220057,NA,19,26
220075,30,42,55
220118,NA,75,84
220127,NA,83,61
220181,38,50,50
220206,37,57,50
220215,50,59,57
220251,NA,94,58
220279,NA,59,75
220321,NA,89,93
220394,NA,74,73
220400,NA,19,21
220464,NA,40,44
220473,50,59,67
220516,48,55,62
220552,24,33,34
220598,12,15,31
220604,5,7,20
220613,41,52,64
220631,45,58,54
220640,NA,81,76
220701,26,34,37
220710,41,41,60
220756,NA,78,59
220808,35,45,58
220853,NA,89,100
220862,28,50,56
220978,25,40,52
221050,NA,97,75
221096,NA,31,38
221102,NA,78,80
221148,NA,59,35
221184,NA,17,20
221236,NA,80,81
221281,NA,82,80
221333,NA,81,72
221351,73,77,82
221388,NA,74,71
221397,NA,32,34
221430,NA,50,22
221485,NA,12,14
221494,NA,74,76
221519,72,72,86
221582,NA,80,71
221591,NA,76,62
221607,NA,88,84
221616,NA,83,82
221625,NA,68,70
221634,NA,62,62
221643,NA,24,29
221661,27,50,59
221731,33,34,47
221740,28,44,52
221759,52,69,76
221768,26,45,49
221838,13,27,35
221847,31,50,61
221892,49,49,63
221908,NA,32,32
221953,31,33,50
221971,61,64,71
221999,88,91,95
222053,NA,21,24
222062,NA,29,31
222105,NA,44,100
222178,47,56,65
222567,NA,23,30
222576,NA,36,29
